,match_id,venue,opposition,bowler,bowler_type,bowler_type_tuple,got_him_out,runs_scored,balls_faced,fours,sixes
0,571947,Sharjah Cricket Association Stadium,Australia,JL Pattinson,Right-arm fast,"[0, 1, 0]",0,0,2,0,0
1,571947,Sharjah Cricket Association Stadium,Australia,MA Starc,Left-arm fast,"[0, 0, 0]",1,0,1,0,0
2,656411,Manuka Oval,Bangladesh,Mashrafe Mortaza,Right-arm fast-medium,"[0, 1, 1]",1,1,2,0,0
3,656473,Sydney Cricket Ground,England,JM Anderson,Right-arm fast-medium,"[0, 1, 1]",0,2,9,0,0
4,656473,Sydney Cricket Ground,England,SCJ Broad,Right-arm fast-medium,"[0, 1, 1]",1,5,7,0,0
5,1153253,Dubai International Cricket Stadium,India,DL Chahar,Right-arm medium,"[0, 1, 2]",0,3,2,0,0
6,1153253,Dubai International Cricket Stadium,India,S Kaul,Right-arm fast-medium,"[0, 1, 1]",0,0,1,0,0
7,1153253,Dubai International Cricket Stadium,India,Kuldeep Yadav,Left-arm chinaman,"[1, 0, 0]",0,1,3,0,0
8,1153253,Dubai International Cricket Stadium,India,KM Jadhav,Right-arm offbreak,"[1, 1, 0]",0,1,5,0,0
9,1125472,Sharjah Cricket Stadium,Ireland,GH Dockrell,Left-arm orthodox,"[1, 0, 1]",0,6,9,1,0
10,1125472,Sharjah Cricket Stadium,Ireland,TJ Murtagh,Right-arm fast-medium,"[0, 1, 1]",1,4,9,0,0
11,1125474,Sharjah Cricket Stadium,Ireland,GH Dockrell,Left-arm orthodox,"[1, 0, 1]",0,8,4,0,1
12,1125474,Sharjah Cricket Stadium,Ireland,WB Rankin,Right-arm fast-medium,"[0, 1, 1]",0,16,12,3,0
13,1125474,Sharjah Cricket Stadium,Ireland,TJ Murtagh,Right-arm fast-medium,"[0, 1, 1]",1,3,15,0,0
14,1168116,"Rajiv Gandhi International Cricket Stadium, Dehradun",Ireland,TJ Murtagh,Right-arm fast-medium,"[0, 1, 1]",0,5,21,1,0
15,1168116,"Rajiv Gandhi International Cricket Stadium, Dehradun",Ireland,GH Dockrell,Left-arm orthodox,"[1, 0, 1]",1,0,2,0,0
16,1168116,"Rajiv Gandhi International Cricket Stadium, Dehradun",Ireland,WB Rankin,Right-arm fast-medium,"[0, 1, 1]",0,5,5,1,0
17,1168116,"Rajiv Gandhi International Cricket Stadium, Dehradun",Ireland,Simi Singh,Right-arm offbreak,"[1, 1, 0]",0,7,12,1,0
